variant,platform,step,median_ns,steady_state_start
k-perf,JVM,32,204800,28
k-perf,JVM,33,241650,28
k-perf,JVM,34,286050,28
k-perf,JVM,35,238150,28
k-perf,JVM,36,246451,28
k-perf,JVM,37,221249,28
k-perf,JVM,38,271750,28
k-perf,JVM,39,176550,28
k-perf,JVM,40,179050,28
k-perf,JVM,41,225651,28
k-perf,JVM,42,183550,28
k-perf,JVM,43,160851,28
k-perf,JVM,44,219701,28
k-perf,JVM,45,163050,28
k-perf,JVM,46,194200,28
k-perf,JVM,47,202799,28
k-perf,JVM,48,155350,28
k-perf,JVM,49,253350,28
k-perf,JVM,50,207700,28
k-perf,JVM,51,143500,28
k-perf,JVM,52,206851,28
k-perf,JVM,53,187250,28
k-perf,JVM,54,121550,28
k-perf,JVM,55,248550,28
k-perf,JVM,56,148250,28
k-perf,JVM,57,149600,28
k-perf,JVM,58,159650,28
k-perf,JVM,59,189550,28
k-perf,JVM,60,186450,28
k-perf,JVM,61,201350,28
k-perf,JVM,62,119600,28
k-perf,JVM,63,113851,28
k-perf,JVM,64,135250,28
k-perf,JVM,65,177950,28
k-perf,JVM,66,170200,28
k-perf,JVM,67,156000,28
k-perf,JVM,68,132551,28
k-perf,JVM,69,112499,28
k-perf,JVM,70,150800,28
k-perf,JVM,71,138900,28
k-perf,JVM,72,197750,28
k-perf,JVM,73,126451,28
k-perf,JVM,74,129450,28
k-perf,JVM,75,113500,28
k-perf,JVM,76,119950,28
k-perf,JVM,77,116600,28
k-perf,JVM,78,146651,28
k-perf,JVM,79,115700,28
k-perf,JVM,80,98299,28
k-perf,JVM,81,139900,28
k-perf,JVM,82,113100,28
k-perf,JVM,83,184600,28
k-perf,JVM,84,156600,28
k-perf,JVM,85,119250,28
k-perf,JVM,86,160250,28
k-perf,JVM,87,137350,28
k-perf,JVM,88,140000,28
k-perf,JVM,89,146451,28
k-perf,JVM,90,107251,28
k-perf,JVM,91,114350,28
k-perf,JVM,92,100700,28
k-perf,JVM,93,122200,28
k-perf,JVM,94,117900,28
k-perf,JVM,95,139050,28
k-perf,JVM,96,99850,28
k-perf,JVM,97,103750,28
k-perf,JVM,98,104250,28
k-perf,JVM,99,130800,28
k-perf,JVM,100,159950,28
k-perf,JVM,101,150900,28
k-perf,JVM,102,140550,28
k-perf,JVM,103,156750,28
k-perf,JVM,104,153500,28
k-perf,JVM,105,150800,28
k-perf,JVM,106,195301,28
k-perf,JVM,107,162951,28
k-perf,JVM,108,128100,28
k-perf,JVM,109,156100,28
k-perf,JVM,110,115700,28
k-perf,JVM,111,132900,28
k-perf,JVM,112,152201,28
k-perf,JVM,113,126700,28
k-perf,JVM,114,110950,28
k-perf,JVM,115,126251,28
k-perf,JVM,116,111250,28
k-perf,JVM,117,143700,28
k-perf,JVM,118,123551,28
k-perf,JVM,119,101350,28
k-perf,JVM,120,93900,28
k-perf,JVM,121,107700,28
k-perf,JVM,122,113749,28
k-perf,JVM,123,151251,28
k-perf,JVM,124,165851,28
k-perf,JVM,125,141050,28
k-perf,JVM,126,167500,28
k-perf,JVM,127,158850,28
k-perf,JVM,128,173551,28
k-perf,JVM,129,133350,28
k-perf,JVM,130,134150,28
k-perf,JVM,131,117601,28
k-perf,JVM,132,104400,28
k-perf,JVM,133,127250,28
k-perf,JVM,134,165399,28
k-perf,JVM,135,109850,28
k-perf,JVM,136,98250,28
k-perf,JVM,137,93250,28
k-perf,JVM,138,105251,28
k-perf,JVM,139,110951,28
k-perf,JVM,140,130200,28
k-perf,JVM,141,115050,28
k-perf,JVM,142,104700,28
k-perf,JVM,143,98900,28
k-perf,JVM,144,106650,28
k-perf,JVM,145,123701,28
k-perf,JVM,146,124700,28
k-perf,JVM,147,98700,28
k-perf,JVM,148,103601,28
k-perf,JVM,149,121550,28
otel,JVM,0,12972600,38
otel,JVM,1,6676750,38
otel,JVM,2,37802100,38
otel,JVM,3,4059200,38
otel,JVM,4,3425000,38
otel,JVM,5,14671750,38
otel,JVM,6,3420450,38
otel,JVM,7,3037000,38
otel,JVM,8,14488150,38
otel,JVM,9,2143901,38
otel,JVM,10,2172750,38
otel,JVM,11,9027151,38
otel,JVM,12,1916101,38
otel,JVM,13,1806650,38
otel,JVM,14,5678400,38
otel,JVM,15,1527550,38
otel,JVM,16,1292600,38
otel,JVM,17,5046300,38
otel,JVM,18,1403800,38
otel,JVM,19,1360200,38
otel,JVM,20,4663400,38
otel,JVM,21,1566801,38
otel,JVM,22,6001050,38
otel,JVM,23,1607901,38
otel,JVM,24,1583950,38
otel,JVM,25,5944551,38
otel,JVM,26,1713401,38
otel,JVM,27,1490850,38
otel,JVM,28,5925300,38
otel,JVM,29,1372051,38
otel,JVM,30,1333550,38
otel,JVM,31,6736800,38
otel,JVM,32,1183151,38
otel,JVM,33,1148901,38
otel,JVM,34,5446000,38
otel,JVM,35,1145601,38
otel,JVM,36,1096850,38
otel,JVM,37,4509600,38
otel,JVM,38,871900,38
otel,JVM,39,827650,38
otel,JVM,40,4033100,38
otel,JVM,41,818150,38
otel,JVM,42,3227500,38
otel,JVM,43,1047951,38
otel,JVM,44,956800,38
otel,JVM,45,3394550,38
otel,JVM,46,742600,38
otel,JVM,47,782701,38
otel,JVM,48,2875200,38
otel,JVM,49,750550,38
otel,JVM,50,740550,38
otel,JVM,51,2821301,38
otel,JVM,52,659649,38
otel,JVM,53,635451,38
otel,JVM,54,2644050,38
otel,JVM,55,655851,38
otel,JVM,56,643750,38
otel,JVM,57,2046501,38
otel,JVM,58,534350,38
otel,JVM,59,641151,38
otel,JVM,60,1978300,38
otel,JVM,61,492900,38
otel,JVM,62,1686201,38
otel,JVM,63,457551,38
otel,JVM,64,440950,38
otel,JVM,65,1609651,38
otel,JVM,66,439800,38
otel,JVM,67,539500,38
otel,JVM,68,1663100,38
otel,JVM,69,510550,38
otel,JVM,70,462750,38
otel,JVM,71,1579300,38
otel,JVM,72,366051,38
otel,JVM,73,382850,38
otel,JVM,74,1543650,38
otel,JVM,75,433600,38
otel,JVM,76,379150,38
otel,JVM,77,1453451,38
otel,JVM,78,355200,38
otel,JVM,79,376700,38
otel,JVM,80,1524550,38
otel,JVM,81,454350,38
otel,JVM,82,1553300,38
otel,JVM,83,389500,38
otel,JVM,84,409600,38
otel,JVM,85,1480300,38
otel,JVM,86,375250,38
otel,JVM,87,468050,38
otel,JVM,88,1848351,38
otel,JVM,89,372150,38
otel,JVM,90,413350,38
otel,JVM,91,1564851,38
otel,JVM,92,380600,38
otel,JVM,93,413900,38
otel,JVM,94,1419051,38
otel,JVM,95,360950,38
otel,JVM,96,388450,38
otel,JVM,97,1426450,38
otel,JVM,98,456450,38
otel,JVM,99,433700,38
otel,JVM,100,1448500,38
otel,JVM,101,454050,38
otel,JVM,102,1532550,38
otel,JVM,103,406950,38
otel,JVM,104,457800,38
otel,JVM,105,1549401,38
otel,JVM,106,398500,38
otel,JVM,107,484050,38
otel,JVM,108,1621100,38
otel,JVM,109,467950,38
otel,JVM,110,401650,38
otel,JVM,111,1749651,38
otel,JVM,112,446451,38
otel,JVM,113,386400,38
otel,JVM,114,1634400,38
otel,JVM,115,445750,38
otel,JVM,116,449700,38
otel,JVM,117,1858550,38
otel,JVM,118,390250,38
otel,JVM,119,390200,38
otel,JVM,120,1585150,38
otel,JVM,121,386000,38
otel,JVM,122,1815750,38
otel,JVM,123,413150,38
otel,JVM,124,465100,38
otel,JVM,125,1774750,38
otel,JVM,126,430250,38
otel,JVM,127,419200,38
otel,JVM,128,1884150,38
otel,JVM,129,465751,38
otel,JVM,130,432300,38
otel,JVM,131,1714600,38
otel,JVM,132,431800,38
otel,JVM,133,445600,38
otel,JVM,134,1712750,38
otel,JVM,135,467500,38
otel,JVM,136,436301,38
otel,JVM,137,1704901,38
otel,JVM,138,440150,38
otel,JVM,139,449650,38
otel,JVM,140,1669000,38
otel,JVM,141,493900,38
otel,JVM,142,458401,38
otel,JVM,143,1752600,38
otel,JVM,144,435151,38
otel,JVM,145,1764601,38
otel,JVM,146,430950,38
otel,JVM,147,415350,38
otel,JVM,148,1717600,38
otel,JVM,149,485550,38
otel-proto,JVM,0,13342650,92
otel-proto,JVM,1,6725100,92
otel-proto,JVM,2,5180850,92
otel-proto,JVM,3,4215501,92
otel-proto,JVM,4,3772900,92
otel-proto,JVM,5,3143950,92
otel-proto,JVM,6,2721950,92
otel-proto,JVM,7,2620400,92
otel-proto,JVM,8,2210150,92
otel-proto,JVM,9,2021400,92
otel-proto,JVM,10,5004300,92
otel-proto,JVM,11,1452500,92
otel-proto,JVM,12,1463901,92
otel-proto,JVM,13,1320551,92
otel-proto,JVM,14,1402150,92
otel-proto,JVM,15,1348651,92
otel-proto,JVM,16,1309450,92
otel-proto,JVM,17,1178499,92
otel-proto,JVM,18,1111350,92
otel-proto,JVM,19,956851,92
otel-proto,JVM,20,996600,92
otel-proto,JVM,21,1039650,92
otel-proto,JVM,22,937101,92
otel-proto,JVM,23,884350,92
otel-proto,JVM,24,908200,92
otel-proto,JVM,25,945651,92
otel-proto,JVM,26,844400,92
otel-proto,JVM,27,935451,92
otel-proto,JVM,28,895651,92
otel-proto,JVM,29,816000,92
otel-proto,JVM,30,772950,92
otel-proto,JVM,31,765701,92
otel-proto,JVM,32,656401,92
otel-proto,JVM,33,723850,92
otel-proto,JVM,34,613600,92
otel-proto,JVM,35,679401,92
otel-proto,JVM,36,632100,92
otel-proto,JVM,37,735400,92
otel-proto,JVM,38,539550,92
otel-proto,JVM,39,591251,92
otel-proto,JVM,40,571200,92
otel-proto,JVM,41,514900,92
otel-proto,JVM,42,546700,92
otel-proto,JVM,43,519950,92
otel-proto,JVM,44,448750,92
otel-proto,JVM,45,390237850,92
otel-proto,JVM,46,585550,92
otel-proto,JVM,47,459900,92
otel-proto,JVM,48,472999,92
otel-proto,JVM,49,429550,92
otel-proto,JVM,50,435450,92
otel-proto,JVM,51,418000,92
otel-proto,JVM,52,418551,92
otel-proto,JVM,53,403901,92
otel-proto,JVM,54,466900,92
otel-proto,JVM,55,409300,92
otel-proto,JVM,56,399900,92
otel-proto,JVM,57,397400,92
otel-proto,JVM,58,414300,92
otel-proto,JVM,59,402750,92
otel-proto,JVM,60,430650,92
otel-proto,JVM,61,413800,92
otel-proto,JVM,62,404100,92
otel-proto,JVM,63,394000,92
otel-proto,JVM,64,405650,92
otel-proto,JVM,65,472700,92
otel-proto,JVM,66,406601,92
otel-proto,JVM,67,418400,92
otel-proto,JVM,68,407601,92
otel-proto,JVM,69,401201,92
otel-proto,JVM,70,417901,92
otel-proto,JVM,71,419550,92
otel-proto,JVM,72,340551,92
otel-proto,JVM,73,322950,92
otel-proto,JVM,74,279200,92
otel-proto,JVM,75,288000,92
otel-proto,JVM,76,300200,92
otel-proto,JVM,77,343750,92
otel-proto,JVM,78,289000,92
otel-proto,JVM,79,282250,92
otel-proto,JVM,80,308750,92
otel-proto,JVM,81,264901,92
otel-proto,JVM,82,315001,92
otel-proto,JVM,83,266150,92
otel-proto,JVM,84,277100,92
otel-proto,JVM,85,278451,92
otel-proto,JVM,86,267700,92
otel-proto,JVM,87,266100,92
otel-proto,JVM,88,329200,92
otel-proto,JVM,89,287051,92
otel-proto,JVM,90,285950,92
otel-proto,JVM,91,272364250,92
otel-proto,JVM,92,104150,92
otel-proto,JVM,93,97549,92
otel-proto,JVM,94,163400,92
otel-proto,JVM,95,98450,92
otel-proto,JVM,96,98200,92
otel-proto,JVM,97,95300,92
otel-proto,JVM,98,96050,92
otel-proto,JVM,99,97550,92
otel-proto,JVM,100,94750,92
otel-proto,JVM,101,91350,92
otel-proto,JVM,102,91300,92
otel-proto,JVM,103,100500,92
otel-proto,JVM,104,91950,92
otel-proto,JVM,105,91050,92
otel-proto,JVM,106,92401,92
otel-proto,JVM,107,96700,92
otel-proto,JVM,108,95550,92
otel-proto,JVM,109,89700,92
otel-proto,JVM,110,96450,92
otel-proto,JVM,111,93200,92
otel-proto,JVM,112,94750,92
otel-proto,JVM,113,94750,92
otel-proto,JVM,114,96100,92
otel-proto,JVM,115,119600,92
otel-proto,JVM,116,104050,92
otel-proto,JVM,117,110950,92
otel-proto,JVM,118,105951,92
otel-proto,JVM,119,106400,92
otel-proto,JVM,120,106600,92
otel-proto,JVM,121,97950,92
otel-proto,JVM,122,113250,92
otel-proto,JVM,123,100850,92
otel-proto,JVM,124,100400,92
otel-proto,JVM,125,88251,92
otel-proto,JVM,126,92301,92
otel-proto,JVM,127,109450,92
otel-proto,JVM,128,93600,92
otel-proto,JVM,129,90050,92
otel-proto,JVM,130,90051,92
otel-proto,JVM,131,89250,92
otel-proto,JVM,132,89900,92
otel-proto,JVM,133,89250,92
otel-proto,JVM,134,87850,92
otel-proto,JVM,135,87451,92
otel-proto,JVM,136,89249,92
otel-proto,JVM,137,244391450,92
otel-proto,JVM,138,91600,92
otel-proto,JVM,139,96750,92
otel-proto,JVM,140,91000,92
otel-proto,JVM,141,93750,92
otel-proto,JVM,142,90600,92
otel-proto,JVM,143,88450,92
otel-proto,JVM,144,81050,92
otel-proto,JVM,145,79501,92
otel-proto,JVM,146,78900,92
otel-proto,JVM,147,75850,92
otel-proto,JVM,148,74851,92
otel-proto,JVM,149,72001,92
otel-proto-timesource,JVM,0,10233750,92
otel-proto-timesource,JVM,1,6847900,92
otel-proto-timesource,JVM,2,5251800,92
otel-proto-timesource,JVM,3,4258701,92
otel-proto-timesource,JVM,4,3946751,92
otel-proto-timesource,JVM,5,3263950,92
otel-proto-timesource,JVM,6,2995000,92
otel-proto-timesource,JVM,7,2795300,92
otel-proto-timesource,JVM,8,2413700,92
otel-proto-timesource,JVM,9,2408700,92
otel-proto-timesource,JVM,10,5195051,92
otel-proto-timesource,JVM,11,1553100,92
otel-proto-timesource,JVM,12,1357849,92
otel-proto-timesource,JVM,13,1289650,92
otel-proto-timesource,JVM,14,1278250,92
otel-proto-timesource,JVM,15,1224201,92
otel-proto-timesource,JVM,16,1449799,92
otel-proto-timesource,JVM,17,1104150,92
otel-proto-timesource,JVM,18,1205050,92
otel-proto-timesource,JVM,19,1005300,92
otel-proto-timesource,JVM,20,970950,92
otel-proto-timesource,JVM,21,1192501,92
otel-proto-timesource,JVM,22,931351,92
otel-proto-timesource,JVM,23,882701,92
otel-proto-timesource,JVM,24,983450,92
otel-proto-timesource,JVM,25,810901,92
otel-proto-timesource,JVM,26,831749,92
otel-proto-timesource,JVM,27,819351,92
otel-proto-timesource,JVM,28,765100,92
otel-proto-timesource,JVM,29,730301,92
otel-proto-timesource,JVM,30,701350,92
otel-proto-timesource,JVM,31,760700,92
otel-proto-timesource,JVM,32,658851,92
otel-proto-timesource,JVM,33,585850,92
otel-proto-timesource,JVM,34,549450,92
otel-proto-timesource,JVM,35,682400,92
otel-proto-timesource,JVM,36,545701,92
otel-proto-timesource,JVM,37,568051,92
otel-proto-timesource,JVM,38,502750,92
otel-proto-timesource,JVM,39,510000,92
otel-proto-timesource,JVM,40,507850,92
otel-proto-timesource,JVM,41,578600,92
otel-proto-timesource,JVM,42,427500,92
otel-proto-timesource,JVM,43,490000,92
otel-proto-timesource,JVM,44,439900,92
otel-proto-timesource,JVM,45,382077600,92
otel-proto-timesource,JVM,46,548650,92
otel-proto-timesource,JVM,47,441900,92
otel-proto-timesource,JVM,48,435050,92
otel-proto-timesource,JVM,49,406800,92
otel-proto-timesource,JVM,50,398400,92
otel-proto-timesource,JVM,51,398550,92
otel-proto-timesource,JVM,52,379651,92
otel-proto-timesource,JVM,53,386100,92
otel-proto-timesource,JVM,54,403801,92
otel-proto-timesource,JVM,55,382451,92
otel-proto-timesource,JVM,56,370000,92
otel-proto-timesource,JVM,57,373250,92
otel-proto-timesource,JVM,58,363000,92
otel-proto-timesource,JVM,59,391801,92
otel-proto-timesource,JVM,60,397201,92
otel-proto-timesource,JVM,61,367851,92
otel-proto-timesource,JVM,62,373850,92
otel-proto-timesource,JVM,63,388801,92
otel-proto-timesource,JVM,64,370850,92
otel-proto-timesource,JVM,65,395551,92
otel-proto-timesource,JVM,66,367400,92
otel-proto-timesource,JVM,67,380200,92
otel-proto-timesource,JVM,68,360050,92
otel-proto-timesource,JVM,69,338500,92
otel-proto-timesource,JVM,70,366650,92
otel-proto-timesource,JVM,71,385901,92
otel-proto-timesource,JVM,72,339400,92
otel-proto-timesource,JVM,73,396250,92
otel-proto-timesource,JVM,74,368050,92
otel-proto-timesource,JVM,75,329150,92
otel-proto-timesource,JVM,76,323351,92
otel-proto-timesource,JVM,77,353550,92
otel-proto-timesource,JVM,78,285451,92
otel-proto-timesource,JVM,79,276750,92
otel-proto-timesource,JVM,80,269250,92
otel-proto-timesource,JVM,81,261050,92
otel-proto-timesource,JVM,82,428001,92
otel-proto-timesource,JVM,83,282850,92
otel-proto-timesource,JVM,84,274801,92
otel-proto-timesource,JVM,85,260750,92
otel-proto-timesource,JVM,86,284450,92
otel-proto-timesource,JVM,87,269799,92
otel-proto-timesource,JVM,88,310750,92
otel-proto-timesource,JVM,89,281850,92
otel-proto-timesource,JVM,90,270551,92
otel-proto-timesource,JVM,91,262554601,92
otel-proto-timesource,JVM,92,93549,92
otel-proto-timesource,JVM,93,89700,92
otel-proto-timesource,JVM,94,170800,92
otel-proto-timesource,JVM,95,94650,92
otel-proto-timesource,JVM,96,96551,92
otel-proto-timesource,JVM,97,98750,92
otel-proto-timesource,JVM,98,100500,92
otel-proto-timesource,JVM,99,103100,92
otel-proto-timesource,JVM,100,107600,92
otel-proto-timesource,JVM,101,99700,92
otel-proto-timesource,JVM,102,111401,92
otel-proto-timesource,JVM,103,106551,92
otel-proto-timesource,JVM,104,97301,92
otel-proto-timesource,JVM,105,95150,92
otel-proto-timesource,JVM,106,100550,92
otel-proto-timesource,JVM,107,100450,92
otel-proto-timesource,JVM,108,102851,92
otel-proto-timesource,JVM,109,108850,92
otel-proto-timesource,JVM,110,106300,92
otel-proto-timesource,JVM,111,95650,92
otel-proto-timesource,JVM,112,97850,92
otel-proto-timesource,JVM,113,100751,92
otel-proto-timesource,JVM,114,114250,92
otel-proto-timesource,JVM,115,116050,92
otel-proto-timesource,JVM,116,117850,92
otel-proto-timesource,JVM,117,115200,92
otel-proto-timesource,JVM,118,122900,92
otel-proto-timesource,JVM,119,111001,92
otel-proto-timesource,JVM,120,113450,92
otel-proto-timesource,JVM,121,113850,92
otel-proto-timesource,JVM,122,106400,92
otel-proto-timesource,JVM,123,101851,92
otel-proto-timesource,JVM,124,100701,92
otel-proto-timesource,JVM,125,109650,92
otel-proto-timesource,JVM,126,124300,92
otel-proto-timesource,JVM,127,114450,92
otel-proto-timesource,JVM,128,123900,92
otel-proto-timesource,JVM,129,108450,92
otel-proto-timesource,JVM,130,100550,92
otel-proto-timesource,JVM,131,112350,92
otel-proto-timesource,JVM,132,122051,92
otel-proto-timesource,JVM,133,116500,92
otel-proto-timesource,JVM,134,117501,92
otel-proto-timesource,JVM,135,126950,92
otel-proto-timesource,JVM,136,101500,92
otel-proto-timesource,JVM,137,235907700,92
otel-proto-timesource,JVM,138,94351,92
otel-proto-timesource,JVM,139,90849,92
otel-proto-timesource,JVM,140,94000,92
otel-proto-timesource,JVM,141,92800,92
otel-proto-timesource,JVM,142,97850,92
otel-proto-timesource,JVM,143,93701,92
otel-proto-timesource,JVM,144,88400,92
otel-proto-timesource,JVM,145,88550,92
otel-proto-timesource,JVM,146,82400,92
otel-proto-timesource,JVM,147,77901,92
otel-proto-timesource,JVM,148,79000,92
otel-proto-timesource,JVM,149,78750,92
baseline,JS,0,1010450,16
baseline,JS,1,130550,16
baseline,JS,2,74450,16
baseline,JS,3,62750,16
baseline,JS,4,75900,16
baseline,JS,5,60750,16
baseline,JS,6,81100,16
baseline,JS,7,32250,16
baseline,JS,8,23850,16
baseline,JS,9,22750,16
baseline,JS,10,47950,16
baseline,JS,11,22250,16
baseline,JS,12,22050,16
baseline,JS,13,46700,16
baseline,JS,14,33450,16
baseline,JS,15,31800,16
baseline,JS,16,11100,16
baseline,JS,17,14650,16
baseline,JS,18,11050,16
baseline,JS,19,17550,16
baseline,JS,20,10450,16
baseline,JS,21,251100,16
baseline,JS,22,10500,16
baseline,JS,23,10700,16
baseline,JS,24,37700,16
baseline,JS,25,45650,16
baseline,JS,26,10750,16
baseline,JS,27,9900,16
baseline,JS,28,635050,16
baseline,JS,29,15900,16
baseline,JS,30,16500,16
baseline,JS,31,27500,16
baseline,JS,32,16350,16
baseline,JS,33,14550,16
baseline,JS,34,49550,16
baseline,JS,35,11050,16
baseline,JS,36,9950,16
baseline,JS,37,9850,16
baseline,JS,38,12650,16
baseline,JS,39,13400,16
baseline,JS,40,13250,16
baseline,JS,41,13550,16
baseline,JS,42,15200,16
baseline,JS,43,8900,16
baseline,JS,44,8750,16
baseline,JS,45,9050,16
baseline,JS,46,8850,16
baseline,JS,47,9600,16
baseline,JS,48,9900,16
baseline,JS,49,9100,16
baseline,JS,50,9100,16
baseline,JS,51,14500,16
baseline,JS,52,9450,16
baseline,JS,53,9000,16
baseline,JS,54,9400,16
baseline,JS,55,13150,16
baseline,JS,56,12850,16
baseline,JS,57,12650,16
baseline,JS,58,13850,16
baseline,JS,59,13500,16
baseline,JS,60,8600,16
baseline,JS,61,8200,16
baseline,JS,62,8300,16
baseline,JS,63,8150,16
baseline,JS,64,14050,16
baseline,JS,65,8450,16
baseline,JS,66,8450,16
baseline,JS,67,8850,16
baseline,JS,68,35700,16
baseline,JS,69,9000,16
baseline,JS,70,10950,16
baseline,JS,71,10650,16
baseline,JS,72,10600,16
baseline,JS,73,11650,16
baseline,JS,74,8100,16
baseline,JS,75,8050,16
baseline,JS,76,8250,16
baseline,JS,77,7950,16
baseline,JS,78,7750,16
baseline,JS,79,7700,16
baseline,JS,80,7500,16
baseline,JS,81,7400,16
baseline,JS,82,33950,16
baseline,JS,83,7800,16
baseline,JS,84,7650,16
baseline,JS,85,51950,16
baseline,JS,86,7650,16
baseline,JS,87,7300,16
baseline,JS,88,7200,16
baseline,JS,89,7000,16
baseline,JS,90,7950,16
baseline,JS,91,8150,16
baseline,JS,92,7150,16
baseline,JS,93,7050,16
baseline,JS,94,6850,16
baseline,JS,95,7200,16
baseline,JS,96,9050,16
baseline,JS,97,27900,16
